,a2i,vowels,binary
9418,iip,2,0000000000000000000000000000000000000000000000000110100111010011110000
9419,consistent,3,1100011110111111011101110011110100111100111110100110010111011101110100
9420,logarithm,3,0000000110110011011111100111110000111100101101001111010011010001101101
9421,unclamped,3,0000000111010111011101100011110110011000011101101111000011001011100100
9422,listed,2,0000000000000000000000000000110110011010011110011111010011001011100100
9423,object,2,0000000000000000000000000000110111111000101101010110010111000111110100
9424,warping,2,0000000000000000000001110111110000111100101110000110100111011101100111
9425,prehensile,4,1110000111001011001011101000110010111011101110011110100111011001100101
9426,record,2,0000000000000000000000000000111001011001011100011110111111100101100100
9428,perez,2,0000000000000000000000000000000000011100001100101111001011001011111010
9429,ass,1,0000000000000000000000000000000000000000000000000110000111100111110011
9430,resemble,3,0000000000000011100101100101111001111001011101101110001011011001100101
9431,monotonic,4,0000000110110111011111101110110111111101001101111110111011010011100011
9432,signed,2,0000000000000000000000000000111001111010011100111110111011001011100100
9433,rota,2,0000000000000000000000000000000000000000001110010110111111101001100001
9434,particle,3,0000000000000011100001100001111001011101001101001110001111011001100101
9435,removing,3,0000000000000011100101100101110110111011111110110110100111011101100111
9436,favorably,3,0000000110011011000011110110110111111100101100001110001011011001111001
9437,checking,2,0000000000000011000111101000110010111000111101011110100111011101100111
9438,umass,2,0000000000000000000000000000000000011101011101101110000111100111110011
9440,flatness,2,0000000000000011001101101100110000111101001101110110010111100111110011
9441,sight,1,0000000000000000000000000000000000011100111101001110011111010001110100
9442,orthogonal,4,1101111111001011101001101000110111111001111101111110111011000011101100
9443,smart,1,0000000000000000000000000000000000011100111101101110000111100101110100
9444,suffer,2,0000000000000000000000000000111001111101011100110110011011001011110010
9445,engage,3,0000000000000000000000000000110010111011101100111110000111001111100101
9447,underlying,3,1110101110111011001001100101111001011011001111001110100111011101100111
9448,overview,4,0000000000000011011111110110110010111100101110110110100111001011110111
9449,risc,1,0000000000000000000000000000000000000000001110010110100111100111100011
9450,euclidian,5,0000000110010111101011100011110110011010011100100110100111000011101110
9451,coin,2,0000000000000000000000000000000000000000001100011110111111010011101110
9452,neutral,3,0000000000000000000001101110110010111101011110100111001011000011101100
9453,clarified,4,0000000110001111011001100001111001011010011100110110100111001011100100
9454,periphery,3,0000000111000011001011110010110100111100001101000110010111100101111001
9455,tsodyk,1,0000000000000000000000000000111010011100111101111110010011110011101011
9456,cie,2,0000000000000000000000000000000000000000000000000110001111010011100101
9457,security,3,0000000000000011100111100101110001111101011110010110100111101001111001
9458,steerable,4,0000000111001111101001100101110010111100101100001110001011011001100101
9459,clx,0,0000000000000000000000000000000000000000000000000110001111011001111000
9460,summarised,4,1110011111010111011011101101110000111100101101001111001111001011100100
9461,alto,2,0000000000000000000000000000000000000000001100001110110011101001101111
9462,cacciatore,5,1100011110000111000111100011110100111000011110100110111111100101100101
9463,pointing,3,0000000000000011100001101111110100111011101110100110100111011101100111
9464,notes,2,0000000000000000000000000000000000011011101101111111010011001011110011
9465,ventional,4,0000000111011011001011101110111010011010011101111110111011000011101100
9466,lamina,3,0000000000000000000000000000110110011000011101101110100111011101100001
9467,basis,2,0000000000000000000000000000000000011000101100001111001111010011110011
9468,foltz,1,0000000000000000000000000000000000011001101101111110110011101001111010
9469,feel,2,0000000000000000000000000000000000000000001100110110010111001011101100
9470,iiiiiiii,8,0000000000000011010011101001110100111010011101001110100111010011101001
9471,tsioutsias,5,1110100111001111010011101111111010111101001110011110100111000011110011
9472,xla,1,0000000000000000000000000000000000000000000000000111100011011001100001
9473,front,1,0000000000000000000000000000000000011001101110010110111111011101110100
9474,kowalczyk,2,0000000110101111011111110111110000111011001100011111101011110011101011
9476,disrupt,2,0000000000000000000001100100110100111100111110010111010111100001110100
9477,spline,2,0000000000000000000000000000111001111100001101100110100111011101100101
9479,fortran,2,0000000000000000000001100110110111111100101110100111001011000011101110
9480,rewrite,3,0000000000000000000001110010110010111101111110010110100111101001100101
9481,purkinje,3,0000000000000011100001110101111001011010111101001110111011010101100101
9482,recruited,4,0000000111001011001011100011111001011101011101001111010011001011100100
9483,bischof,2,0000000000000000000001100010110100111100111100011110100011011111100110
9484,quanti,3,0000000000000000000000000000111000111101011100001110111011101001101001
9485,eee,3,0000000000000000000000000000000000000000000000000110010111001011100101
9486,kappa,2,0000000000000000000000000000000000011010111100001111000011100001100001
9487,fail,2,0000000000000000000000000000000000000000001100110110000111010011101100
9488,faulty,2,0000000000000000000000000000110011011000011110101110110011101001111001
9489,gzip,1,0000000000000000000000000000000000000000001100111111101011010011110000
9490,council,3,0000000000000000000001100011110111111101011101110110001111010011101100
9491,karlsruhe,3,0000000110101111000011110010110110011100111110010111010111010001100101
9492,kwon,1,0000000000000000000000000000000000000000001101011111011111011111101110
9493,scaled,2,0000000000000000000000000000111001111000111100001110110011001011100100
9494,ifk,1,0000000000000000000000000000000000000000000000000110100111001101101011
9496,flannery,2,0000000000000011001101101100110000111011101101110110010111100101111001
9499,tuples,2,0000000000000000000000000000111010011101011110000110110011001011110011
9500,web,1,0000000000000000000000000000000000000000000000000111011111001011100010
9501,johnstone,3,0000000110101011011111101000110111011100111110100110111111011101100101
9503,varies,3,0000000000000000000000000000111011011000011110010110100111001011110011
9504,duction,3,0000000000000000000001100100111010111000111110100110100111011111101110
9505,amer,2,0000000000000000000000000000000000000000001100001110110111001011110010
9506,memorize,4,0000000000000011011011100101110110111011111110010110100111110101100101
9508,lower,2,0000000000000000000000000000000000011011001101111111011111001011110010
9509,synapses,2,0000000000000011100111111001110111011000011110000111001111001011110011
9510,saving,2,0000000000000000000000000000111001111000011110110110100111011101100111
9512,bark,1,0000000000000000000000000000000000000000001100010110000111100101101011
9513,fixed,2,0000000000000000000000000000000000011001101101001111100011001011100100
9514,bulletin,3,0000000000000011000101110101110110011011001100101111010011010011101110
9515,point,2,0000000000000000000000000000000000011100001101111110100111011101110100
9516,subproblem,3,1110011111010111000101110000111001011011111100010110110011001011101101
9517,player,2,0000000000000000000000000000111000011011001100001111100111001011110010
9518,putting,2,0000000000000000000001110000111010111101001110100110100111011101100111
9519,harmonic,3,0000000000000011010001100001111001011011011101111110111011010011100011
9520,torque,3,0000000000000000000000000000111010011011111110010111000111101011100101
9522,identify,3,0000000000000011010011100100110010111011101110100110100111001101111001
9523,invari,3,0000000000000000000000000000110100111011101110110110000111100101101001
9525,high,1,0000000000000000000000000000000000000000001101000110100111001111101000
9526,organising,4,1101111111001011001111100001110111011010011110011110100111011101100111
9527,voluntary,3,0000000111011011011111101100111010111011101110100110000111100101111001
9528,locomotion,5,1101100110111111000111101111110110111011111110100110100111011111101110
9529,tel,1,0000000000000000000000000000000000000000000000000111010011001011101100
9530,sum,1,0000000000000000000000000000000000000000000000000111001111101011101101
9531,cohn,1,0000000000000000000000000000000000000000001100011110111111010001101110
9532,wealth,2,0000000000000000000000000000111011111001011100001110110011101001101000
9533,rayleigh,3,0000000000000011100101100001111100111011001100101110100111001111101000
9534,collin,2,0000000000000000000000000000110001111011111101100110110011010011101110
9535,gpc,0,0000000000000000000000000000000000000000000000000110011111100001100011
9536,measures,4,0000000000000011011011100101110000111100111110101111001011001011110011
9537,york,1,0000000000000000000000000000000000000000001111001110111111100101101011
9540,production,4,1110000111001011011111100100111010111000111110100110100111011111101110
9541,leaky,2,0000000000000000000000000000000000011011001100101110000111010111111001
9543,odd,1,0000000000000000000000000000000000000000000000000110111111001001100100
9544,clamping,2,0000000000000011000111101100110000111011011110000110100111011101100111
9545,separable,4,0000000111001111001011110000110000111100101100001110001011011001100101
9546,warrick,2,0000000000000000000001110111110000111100101110010110100111000111101011
