,a2i,vowels,binary
9251,ct2,0,0000000000000000000000000000000000000000000000000011000111110100110010
9252,heart,2,0000000000000000000000000000000000011010001100101110000111100101110100
9253,curvatures,4,1100011111010111100101110110110000111101001110101111001011001011110011
9254,rotation,4,0000000000000011100101101111111010011000011110100110100111011111101110
9255,link,1,0000000000000000000000000000000000000000001101100110100111011101101011
9257,tversky,1,0000000000000000000001110100111011011001011110010111001111010111111001
9258,tonic,2,0000000000000000000000000000000000011101001101111110111011010011100011
9259,decipher,3,0000000000000011001001100101110001111010011110000110100011001011110010
9261,symplectic,2,1110011111100111011011110000110110011001011100011111010011010011100011
9262,retrieved,4,0000000111001011001011110100111001011010011100101111011011001011100100
9263,variance,4,0000000000000011101101100001111001011010011100001110111011000111100101
9264,flamework,3,0000000110011011011001100001110110111001011110111110111111100101101011
9265,ciated,3,0000000000000000000000000000110001111010011100001111010011001011100100
9267,scored,2,0000000000000000000000000000111001111000111101111111001011001011100100
9268,switches,2,0000000000000011100111110111110100111101001100011110100011001011110011
9270,cohn,1,0000000000000000000000000000000000000000001100011110111111010001101110
9271,allocation,5,1100001110110011011001101111110001111000011110100110100111011111101110
9272,galperin,3,0000000000000011001111100001110110011100001100101111001011010011101110
9273,hut,1,0000000000000000000000000000000000000000000000000110100011101011110100
9274,permitted,3,0000000111000011001011110010110110111010011110100111010011001011100100
9275,sky,0,0000000000000000000000000000000000000000000000000111001111010111111001
9276,claimed,3,0000000000000000000001100011110110011000011101001110110111001011100100
9277,chua,2,0000000000000000000000000000000000000000001100011110100011101011100001
9278,goal,2,0000000000000000000000000000000000000000001100111110111111000011101100
9279,konishi,3,0000000000000000000001101011110111111011101101001111001111010001101001
9280,cam,1,0000000000000000000000000000000000000000000000000110001111000011101101
9281,mother,2,0000000000000000000000000000110110111011111110100110100011001011110010
9283,ciative,4,0000000000000000000001100011110100111000011110100110100111101101100101
9285,correspon,3,0000000110001111011111110010111001011001011110011111000011011111101110
9286,grow,1,0000000000000000000000000000000000000000001100111111001011011111110111
9287,benveniste,4,1100010110010111011101110110110010111011101101001111001111101001100101
9288,styles,1,0000000000000000000000000000111001111101001111001110110011001011110011
9289,wolfram,2,0000000000000000000001110111110111111011001100110111001011000011101101
9290,emma,2,0000000000000000000000000000000000000000001100101110110111011011100001
9291,hop,1,0000000000000000000000000000000000000000000000000110100011011111110000
9292,estimating,4,1100101111001111101001101001110110111000011110100110100111011101100111
9293,extendable,4,1100101111100011101001100101110111011001001100001110001011011001100101
9294,mono,2,0000000000000000000000000000000000000000001101101110111111011101101111
9295,echo,2,0000000000000000000000000000000000000000001100101110001111010001101111
9296,immature,4,0000000000000011010011101101110110111000011110100111010111100101100101
9297,defined,3,0000000000000000000001100100110010111001101101001110111011001011100100
9298,margin,2,0000000000000000000000000000110110111000011110010110011111010011101110
9300,adiabatic,5,0000000110000111001001101001110000111000101100001111010011010011100011
9301,vsi,1,0000000000000000000000000000000000000000000000000111011011100111101001
9302,wash,1,0000000000000000000000000000000000000000001110111110000111100111101000
9303,subdivided,4,1110011111010111000101100100110100111101101101001110010011001011100100
9304,henry,1,0000000000000000000000000000000000011010001100101110111011100101111001
9305,girosi,3,0000000000000000000000000000110011111010011110010110111111100111101001
9306,borrowed,3,0000000000000011000101101111111001011100101101111111011111001011100100
9307,irinen,3,0000000000000000000000000000110100111100101101001110111011001011101110
9308,front,1,0000000000000000000000000000000000011001101110010110111111011101110100
9309,files,2,0000000000000000000000000000000000011001101101001110110011001011110011
9311,remain,3,0000000000000000000000000000111001011001011101101110000111010011101110
9312,bearing,3,0000000000000000000001100010110010111000011110010110100111011101100111
9313,crg,0,0000000000000000000000000000000000000000000000000110001111100101100111
9314,accurately,4,1100001110001111000111110101111001011000011110100110010111011001111001
9315,format,2,0000000000000000000000000000110011011011111110010110110111000011110100
9317,holes,2,0000000000000000000000000000000000011010001101111110110011001011110011
9319,suggestion,4,1110011111010111001111100111110010111100111110100110100111011111101110
9321,tly,0,0000000000000000000000000000000000000000000000000111010011011001111001
9322,commitment,3,1100011110111111011011101101110100111101001101101110010111011101110100
9323,springer,2,0000000000000011100111110000111001011010011101110110011111001011110010
9325,pupil,2,0000000000000000000000000000000000011100001110101111000011010011101100
9326,lemmon,2,0000000000000000000000000000110110011001011101101110110111011111101110
9327,molecules,4,0000000110110111011111101100110010111000111110101110110011001011110011
9328,campus,2,0000000000000000000000000000110001111000011101101111000011101011110011
9330,salzberg,2,0000000000000011100111100001110110011110101100010110010111100101100111
9331,metaphor,3,0000000000000011011011100101111010011000011110000110100011011111110010
9332,uno,2,0000000000000000000000000000000000000000000000000111010111011101101111
9333,proportion,4,1110000111001011011111110000110111111100101110100110100111011111101110
9335,highly,1,0000000000000000000000000000110100011010011100111110100011011001111001
9336,hogan,2,0000000000000000000000000000000000011010001101111110011111000011101110
9337,fourier,4,0000000000000000000001100110110111111101011110010110100111001011110010
9338,tee,2,0000000000000000000000000000000000000000000000000111010011001011100101
9340,twofold,2,0000000000000000000001110100111011111011111100110110111111011001100100
9341,nearby,2,0000000000000000000000000000110111011001011100001111001011000101111001
9342,knn,0,0000000000000000000000000000000000000000000000000110101111011101101110
9343,posed,2,0000000000000000000000000000000000011100001101111111001111001011100100
9344,crude,2,0000000000000000000000000000000000011000111110010111010111001001100101
9345,sity,1,0000000000000000000000000000000000000000001110011110100111101001111001
9346,agree,3,0000000000000000000000000000000000011000011100111111001011001011100101
9347,genera,3,0000000000000000000000000000110011111001011101110110010111100101100001
9348,filtered,3,0000000000000011001101101001110110011101001100101111001011001011100100
9349,clause,3,0000000000000000000000000000110001111011001100001111010111100111100101
9350,instinct,2,0000000000000011010011101110111001111101001101001110111011000111110100
9351,tsioutsias,5,1110100111001111010011101111111010111101001110011110100111000011110011
9352,reed,2,0000000000000000000000000000000000000000001110010110010111001011100100
9353,rieke,3,0000000000000000000000000000000000011100101101001110010111010111100101
9354,mild,1,0000000000000000000000000000000000000000001101101110100111011001100100
9356,traverse,3,0000000000000011101001110010110000111101101100101111001011100111100101
9357,staging,2,0000000000000000000001110011111010011000011100111110100111011101100111
9358,backprop,2,0000000000000011000101100001110001111010111110000111001011011111110000
9360,juggling,2,0000000000000011010101110101110011111001111101100110100111011101100111
9361,sar,1,0000000000000000000000000000000000000000000000000111001111000011110010
9362,andy,1,0000000000000000000000000000000000000000001100001110111011001001111001
9363,blake,2,0000000000000000000000000000000000011000101101100110000111010111100101
9364,marginal,3,0000000000000011011011100001111001011001111101001110111011000011101100
9365,fixing,2,0000000000000000000000000000110011011010011111000110100111011101100111
9366,scatter,2,0000000000000000000001110011110001111000011110100111010011001011110010
9367,polarities,5,1110000110111111011001100001111001011010011110100110100111001011110011
9368,beer,2,0000000000000000000000000000000000000000001100010110010111001011110010
9369,incidence,4,0000000110100111011101100011110100111001001100101110111011000111100101
9372,zca,1,0000000000000000000000000000000000000000000000000111101011000111100001
9373,equalizer,5,0000000110010111100011110101110000111011001101001111101011001011110010
9374,offering,3,0000000000000011011111100110110011011001011110010110100111011101100111
9375,holmdel,2,0000000000000000000001101000110111111011001101101110010011001011101100
9376,alleviate,5,0000000110000111011001101100110010111101101101001110000111101001100101
9377,malcom,2,0000000000000000000000000000110110111000011101100110001111011111101101
9378,truth,1,0000000000000000000000000000000000011101001110010111010111101001101000
9379,stb,0,0000000000000000000000000000000000000000000000000111001111101001100010
9380,dlo,1,0000000000000000000000000000000000000000000000000110010011011001101111
9381,treisman,3,0000000000000011101001110010110010111010011110011110110111000011101110
9382,raam,2,0000000000000000000000000000000000000000001110010110000111000011101101
